date,maxflow,station,day,dwell
06/02/2020,7,Rock Ferry,Thursday,0 days 00:00:19.000000000
06/02/2020,9,Bebington,Thursday,0 days 00:00:23.000000000
06/02/2020,3,Port Sunlight,Thursday,0 days 00:00:18.000000000
06/02/2020,5,Spital,Thursday,0 days 00:00:20.000000000
06/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:15.000000000
06/02/2020,5,Bromborough,Thursday,0 days 00:00:19.000000000
06/02/2020,3,Eastham Rake,Thursday,0 days 00:00:23.000000000
06/02/2020,8,Hooton,Thursday,0 days 00:00:19.000000000
06/02/2020,2,Capenhurst,Thursday,0 days 00:00:19.000000000
06/02/2020,3,Bache,Thursday,0 days 00:00:19.000000000
06/02/2020,3,Bache,Thursday,0 days 00:00:20.000000000
06/02/2020,3,Capenhurst,Thursday,0 days 00:00:20.000000000
06/02/2020,3,Hooton,Thursday,0 days 00:00:46.000000000
06/02/2020,1,Eastham Rake,Thursday,0 days 00:00:17.000000000
06/02/2020,3,Bromborough,Thursday,0 days 00:00:17.000000000
06/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:17.000000000
06/02/2020,2,Spital,Thursday,0 days 00:00:17.000000000
06/02/2020,3,Port Sunlight,Thursday,0 days 00:00:17.000000000
06/02/2020,4,Bebington,Thursday,0 days 00:00:18.000000000
06/02/2020,1,Rock Ferry,Thursday,0 days 00:00:17.000000000
06/02/2020,5,Green Lane,Thursday,0 days 00:00:21.000000000
06/02/2020,6,Liverpool South Parkway,Thursday,0 days 00:00:22.000000000
06/02/2020,1,Cressington,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Aigburth,Thursday,0 days 00:00:12.000000000
06/02/2020,4,St Michaels,Thursday,0 days 00:00:14.000000000
06/02/2020,8,Brunswick,Thursday,0 days 00:00:16.000000000
06/02/2020,18,Liverpool Central,Thursday,0 days 00:00:31.000000000
06/02/2020,7,Moorfields,Thursday,0 days 00:00:16.000000000
06/02/2020,10,Sandhills,Thursday,0 days 00:00:18.000000000
06/02/2020,0,Bank Hall,Thursday,0 days 00:00:12.000000000
06/02/2020,4,Bootle Oriel Road,Thursday,0 days 00:00:14.000000000
06/02/2020,9,Bootle New Strand,Thursday,0 days 00:01:14.000000000
06/02/2020,7,Seaforth & Litherland,Thursday,0 days 00:00:17.000000000
06/02/2020,8,Waterloo (Merseyside),Thursday,0 days 00:00:18.000000000
06/02/2020,10,Blundellsands & Crosby,Thursday,0 days 00:00:22.000000000
06/02/2020,1,Hall Road,Thursday,0 days 00:00:14.000000000
06/02/2020,1,Hightown,Thursday,0 days 00:00:14.000000000
06/02/2020,5,Formby,Thursday,0 days 00:00:17.000000000
06/02/2020,4,Freshfield,Thursday,0 days 00:00:17.000000000
06/02/2020,3,Ainsdale,Thursday,0 days 00:00:17.000000000
06/02/2020,2,Hillside,Thursday,0 days 00:00:13.000000000
06/02/2020,5,Birkdale,Thursday,0 days 00:00:15.000000000
06/02/2020,2,Capenhurst,Thursday,0 days 00:00:17.000000000
06/02/2020,2,Hooton,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Eastham Rake,Thursday,0 days 00:00:15.000000000
06/02/2020,3,Bromborough,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Bromborough Rake,Thursday,0 days 00:00:14.000000000
06/02/2020,3,Spital,Thursday,0 days 00:00:15.000000000
06/02/2020,1,Port Sunlight,Thursday,0 days 00:00:14.000000000
06/02/2020,1,Bebington,Thursday,0 days 00:00:14.000000000
06/02/2020,5,Rock Ferry,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Green Lane,Thursday,0 days 00:00:13.000000000
06/02/2020,3,Green Lane,Thursday,0 days 00:00:15.000000000
06/02/2020,3,Rock Ferry,Thursday,0 days 00:00:18.000000000
06/02/2020,5,Bebington,Thursday,0 days 00:00:19.000000000
06/02/2020,3,Port Sunlight,Thursday,0 days 00:00:22.000000000
06/02/2020,2,Spital,Thursday,0 days 00:00:14.000000000
06/02/2020,1,Bromborough Rake,Thursday,0 days 00:00:15.000000000
06/02/2020,7,Bromborough,Thursday,0 days 00:00:21.000000000
06/02/2020,1,Eastham Rake,Thursday,0 days 00:00:13.000000000
06/02/2020,4,Hooton,Thursday,0 days 00:00:32.000000000
06/02/2020,1,Capenhurst,Thursday,0 days 00:00:14.000000000
06/02/2020,1,Bache,Thursday,0 days 00:00:12.000000000
06/02/2020,2,Birkdale,Thursday,0 days 00:00:25.000000000
06/02/2020,1,Hillside,Thursday,0 days 00:00:10.000000000
06/02/2020,2,Ainsdale,Thursday,0 days 00:00:12.000000000
06/02/2020,1,Freshfield,Thursday,0 days 00:00:12.000000000
06/02/2020,2,Formby,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Hightown,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Hall Road,Thursday,0 days 00:00:10.000000000
06/02/2020,2,Blundellsands & Crosby,Thursday,0 days 00:00:15.000000000
06/02/2020,4,Waterloo (Merseyside),Thursday,0 days 00:00:17.000000000
06/02/2020,0,Seaforth & Litherland,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Bootle New Strand,Thursday,0 days 00:00:14.000000000
06/02/2020,1,Bootle Oriel Road,Thursday,0 days 00:00:15.000000000
06/02/2020,0,Bank Hall,Thursday,0 days 00:00:12.000000000
06/02/2020,2,Sandhills,Thursday,0 days 00:00:25.000000000
06/02/2020,7,Moorfields,Thursday,0 days 00:01:22.000000000
06/02/2020,12,Liverpool Central,Thursday,0 days 00:00:32.000000000
06/02/2020,1,Brunswick,Thursday,0 days 00:00:11.000000000
06/02/2020,6,St Michaels,Thursday,0 days 00:00:18.000000000
06/02/2020,3,Aigburth,Thursday,0 days 00:00:17.000000000
06/02/2020,2,Cressington,Thursday,0 days 00:00:14.000000000
06/02/2020,5,Liverpool South Parkway,Thursday,0 days 00:00:21.000000000
06/02/2020,3,Bache,Thursday,0 days 00:00:20.000000000
06/02/2020,6,Capenhurst,Thursday,0 days 00:00:18.000000000
06/02/2020,2,Hooton,Thursday,0 days 00:00:14.000000000
06/02/2020,2,Eastham Rake,Thursday,0 days 00:00:20.000000000
06/02/2020,2,Bromborough,Thursday,0 days 00:00:22.000000000
06/02/2020,3,Bromborough Rake,Thursday,0 days 00:00:24.000000000
06/02/2020,2,Spital,Thursday,0 days 00:00:22.000000000
06/02/2020,1,Port Sunlight,Thursday,0 days 00:00:12.000000000
06/02/2020,1,Bebington,Thursday,0 days 00:00:14.000000000
06/02/2020,3,Rock Ferry,Thursday,0 days 00:00:17.000000000
06/02/2020,1,Green Lane,Thursday,0 days 00:00:14.000000000
06/02/2020,2,Liverpool South Parkway,Thursday,0 days 00:00:12.000000000
06/02/2020,0,Cressington,Thursday,0 days 00:00:12.000000000
06/02/2020,1,Aigburth,Thursday,0 days 00:00:14.000000000
06/02/2020,1,St Michaels,Thursday,0 days 00:00:12.000000000
06/02/2020,1,Brunswick,Thursday,0 days 00:00:15.000000000
06/02/2020,8,Liverpool Central,Thursday,0 days 00:00:24.000000000
06/02/2020,5,Moorfields,Thursday,0 days 00:00:39.000000000
06/02/2020,3,Sandhills,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Bank Hall,Thursday,0 days 00:00:13.000000000
06/02/2020,2,Bootle Oriel Road,Thursday,0 days 00:00:19.000000000
06/02/2020,3,Bootle New Strand,Thursday,0 days 00:00:23.000000000
06/02/2020,2,Seaforth & Litherland,Thursday,0 days 00:00:13.000000000
06/02/2020,4,Waterloo (Merseyside),Thursday,0 days 00:00:18.000000000
06/02/2020,2,Blundellsands & Crosby,Thursday,0 days 00:00:15.000000000
06/02/2020,1,Hall Road,Thursday,0 days 00:00:19.000000000
06/02/2020,2,Hightown,Thursday,0 days 00:00:13.000000000
06/02/2020,4,Formby,Thursday,0 days 00:00:30.000000000
06/02/2020,3,Freshfield,Thursday,0 days 00:00:16.000000000
06/02/2020,1,Ainsdale,Thursday,0 days 00:00:13.000000000
06/02/2020,0,Hillside,Thursday,0 days 00:00:16.000000000
06/02/2020,2,Birkdale,Thursday,0 days 00:00:15.000000000
06/02/2020,1,Green Lane,Thursday,0 days 00:00:16.000000000
06/02/2020,4,Rock Ferry,Thursday,0 days 00:00:29.000000000
06/02/2020,2,Bebington,Thursday,0 days 00:00:15.000000000
06/02/2020,5,Port Sunlight,Thursday,0 days 00:00:19.000000000
06/02/2020,3,Spital,Thursday,0 days 00:00:23.000000000
06/02/2020,2,Bromborough Rake,Thursday,0 days 00:00:19.000000000
06/02/2020,6,Bromborough,Thursday,0 days 00:00:20.000000000
06/02/2020,1,Eastham Rake,Thursday,0 days 00:00:14.000000000
06/02/2020,2,Hooton,Thursday,0 days 00:00:25.000000000
06/02/2020,2,Capenhurst,Thursday,0 days 00:00:22.000000000
06/02/2020,2,Bache,Thursday,0 days 00:00:15.000000000
06/02/2020,2,Bache,Thursday,0 days 00:00:18.000000000
06/02/2020,2,Capenhurst,Thursday,0 days 00:00:20.000000000
07/02/2020,2,Bache,Friday,0 days 00:00:13.000000000
07/02/2020,2,Capenhurst,Friday,0 days 00:00:20.000000000
07/02/2020,3,Hooton,Friday,0 days 00:00:20.000000000
07/02/2020,3,Eastham Rake,Friday,0 days 00:00:22.000000000
07/02/2020,2,Bromborough,Friday,0 days 00:00:21.000000000
07/02/2020,1,Bromborough Rake,Friday,0 days 00:00:12.000000000
07/02/2020,2,Spital,Friday,0 days 00:00:13.000000000
07/02/2020,3,Port Sunlight,Friday,0 days 00:00:13.000000000
07/02/2020,3,Bebington,Friday,0 days 00:00:17.000000000
07/02/2020,2,Rock Ferry,Friday,0 days 00:00:15.000000000
07/02/2020,4,Hoylake,Friday,0 days 00:00:15.000000000
07/02/2020,6,Manor Road,Friday,0 days 00:00:30.000000000
07/02/2020,4,Meols,Friday,0 days 00:00:23.000000000
07/02/2020,5,Moreton (Merseyside),Friday,0 days 00:00:24.000000000
07/02/2020,6,Leasowe,Friday,0 days 00:00:32.000000000
07/02/2020,1,Bidston,Friday,0 days 00:00:13.000000000
07/02/2020,6,Birkenhead North,Friday,0 days 00:00:18.000000000
07/02/2020,3,Birkenhead Park,Friday,0 days 00:00:13.000000000
07/02/2020,3,Conway Park,Friday,0 days 00:00:15.000000000
07/02/2020,3,Birkenhead Hamilton Square,Friday,0 days 00:00:27.000000000
07/02/2020,6,Liverpool James Street,Friday,0 days 00:00:22.000000000
07/02/2020,16,Moorfields,Friday,0 days 00:00:28.000000000
07/02/2020,12,Liverpool Lime Street Low Level,Friday,0 days 00:00:24.000000000
07/02/2020,5,Liverpool Central Loop Line,Friday,0 days 00:00:21.000000000
07/02/2020,3,Liverpool James Street,Friday,0 days 00:00:13.000000000
07/02/2020,3,Birkenhead Hamilton Square,Friday,0 days 00:00:15.000000000
07/02/2020,1,Conway Park,Friday,0 days 00:00:12.000000000
07/02/2020,5,Birkenhead Park,Friday,0 days 00:00:15.000000000
07/02/2020,4,Birkenhead North,Friday,0 days 00:00:16.000000000
07/02/2020,2,Bidston,Friday,0 days 00:00:12.000000000
07/02/2020,4,Leasowe,Friday,0 days 00:00:17.000000000
07/02/2020,6,Moreton (Merseyside),Friday,0 days 00:00:25.000000000
07/02/2020,2,Meols,Friday,0 days 00:00:23.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:24.000000000
07/02/2020,6,Hoylake,Friday,0 days 00:00:17.000000000
07/02/2020,2,Green Lane,Friday,0 days 00:00:15.000000000
07/02/2020,3,Rock Ferry,Friday,0 days 00:00:14.000000000
07/02/2020,2,Bebington,Friday,0 days 00:00:15.000000000
07/02/2020,4,Port Sunlight,Friday,0 days 00:00:13.000000000
07/02/2020,3,Spital,Friday,0 days 00:00:13.000000000
07/02/2020,3,Bromborough Rake,Friday,0 days 00:00:14.000000000
07/02/2020,4,Bromborough,Friday,0 days 00:00:16.000000000
07/02/2020,2,Eastham Rake,Friday,0 days 00:00:15.000000000
07/02/2020,6,Hooton,Friday,0 days 00:00:20.000000000
07/02/2020,3,Capenhurst,Friday,0 days 00:00:13.000000000
07/02/2020,7,Bache,Friday,0 days 00:00:19.000000000
07/02/2020,7,Bache,Friday,0 days 00:00:20.000000000
07/02/2020,4,Capenhurst,Friday,0 days 00:00:45.000000000
07/02/2020,12,Hooton,Friday,0 days 00:00:43.000000000
07/02/2020,5,Eastham Rake,Friday,0 days 00:00:24.000000000
07/02/2020,6,Bromborough,Friday,0 days 00:00:29.000000000
07/02/2020,4,Bromborough Rake,Friday,0 days 00:00:25.000000000
07/02/2020,5,Spital,Friday,0 days 00:00:24.000000000
07/02/2020,5,Port Sunlight,Friday,0 days 00:00:19.000000000
07/02/2020,14,Bebington,Friday,0 days 00:00:29.000000000
07/02/2020,7,Rock Ferry,Friday,0 days 00:00:24.000000000
07/02/2020,5,Green Lane,Friday,0 days 00:00:15.000000000
07/02/2020,2,Rock Ferry,Friday,0 days 00:00:15.000000000
07/02/2020,5,Bebington,Friday,0 days 00:00:23.000000000
07/02/2020,4,Port Sunlight,Friday,0 days 00:00:22.000000000
07/02/2020,2,Spital,Friday,0 days 00:00:21.000000000
07/02/2020,2,Bromborough Rake,Friday,0 days 00:00:20.000000000
07/02/2020,3,Bromborough,Friday,0 days 00:00:19.000000000
07/02/2020,4,Eastham Rake,Friday,0 days 00:00:23.000000000
07/02/2020,5,Bache,Friday,0 days 00:00:19.000000000
07/02/2020,13,Wallasey Village,Friday,0 days 00:00:23.000000000
07/02/2020,4,Wallasey Grove Road,Friday,0 days 00:00:13.000000000
07/02/2020,3,Bache,Friday,0 days 00:00:16.000000000
07/02/2020,2,Capenhurst,Friday,0 days 00:00:12.000000000
07/02/2020,5,Hooton,Friday,0 days 00:00:41.000000000
07/02/2020,2,Eastham Rake,Friday,0 days 00:00:20.000000000
07/02/2020,4,Bromborough,Friday,0 days 00:00:23.000000000
07/02/2020,2,Bromborough Rake,Friday,0 days 00:00:24.000000000
07/02/2020,2,Spital,Friday,0 days 00:00:22.000000000
07/02/2020,3,Port Sunlight,Friday,0 days 00:00:15.000000000
07/02/2020,4,Bebington,Friday,0 days 00:00:20.000000000
07/02/2020,2,Rock Ferry,Friday,0 days 00:00:16.000000000
07/02/2020,5,Green Lane,Friday,0 days 00:00:21.000000000
07/02/2020,2,Hoylake,Friday,0 days 00:00:11.000000000
07/02/2020,3,Manor Road,Friday,0 days 00:00:22.000000000
07/02/2020,3,Meols,Friday,0 days 00:00:14.000000000
07/02/2020,3,Moreton (Merseyside),Friday,0 days 00:00:21.000000000
07/02/2020,8,Leasowe,Friday,0 days 00:00:19.000000000
07/02/2020,7,Bidston,Friday,0 days 00:00:18.000000000
07/02/2020,4,Birkenhead North,Friday,0 days 00:00:19.000000000
07/02/2020,2,Birkenhead Park,Friday,0 days 00:00:12.000000000
07/02/2020,4,Conway Park,Friday,0 days 00:00:14.000000000
07/02/2020,6,Birkenhead Hamilton Square,Friday,0 days 00:00:19.000000000
07/02/2020,5,Liverpool James Street,Friday,0 days 00:00:19.000000000
07/02/2020,4,Moorfields,Friday,0 days 00:00:13.000000000
07/02/2020,5,Liverpool Lime Street Low Level,Friday,0 days 00:00:22.000000000
07/02/2020,8,Liverpool Central Loop Line,Friday,0 days 00:00:24.000000000
07/02/2020,1,Liverpool James Street,Friday,0 days 00:00:13.000000000
07/02/2020,2,Birkenhead Hamilton Square,Friday,0 days 00:00:15.000000000
07/02/2020,0,Conway Park,Friday,0 days 00:00:11.000000000
07/02/2020,1,Birkenhead Park,Friday,0 days 00:00:09.000000000
07/02/2020,2,Birkenhead North,Friday,0 days 00:00:13.000000000
07/02/2020,1,Bidston,Friday,0 days 00:00:11.000000000
07/02/2020,4,Leasowe,Friday,0 days 00:00:27.000000000
07/02/2020,3,Moreton (Merseyside),Friday,0 days 00:00:11.000000000
07/02/2020,2,Meols,Friday,0 days 00:00:13.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:11.000000000
07/02/2020,5,Hoylake,Friday,0 days 00:00:16.000000000
07/02/2020,1,Green Lane,Friday,0 days 00:00:13.000000000
07/02/2020,2,Rock Ferry,Friday,0 days 00:00:14.000000000
07/02/2020,1,Bebington,Friday,0 days 00:00:13.000000000
07/02/2020,2,Port Sunlight,Friday,0 days 00:00:14.000000000
07/02/2020,2,Spital,Friday,0 days 00:00:12.000000000
07/02/2020,4,Bromborough Rake,Friday,0 days 00:00:16.000000000
07/02/2020,3,Bromborough,Friday,0 days 00:00:18.000000000
07/02/2020,3,Eastham Rake,Friday,0 days 00:00:22.000000000
07/02/2020,3,Hooton,Friday,0 days 00:00:20.000000000
07/02/2020,7,Bache,Friday,0 days 00:00:23.000000000
07/02/2020,4,Hoylake,Friday,0 days 00:00:32.000000000
07/02/2020,5,Manor Road,Friday,0 days 00:00:22.000000000
07/02/2020,2,Meols,Friday,0 days 00:00:14.000000000
07/02/2020,5,Moreton (Merseyside),Friday,0 days 00:00:18.000000000
07/02/2020,5,Leasowe,Friday,0 days 00:00:17.000000000
07/02/2020,3,Bidston,Friday,0 days 00:00:17.000000000
07/02/2020,3,Bidston,Friday,0 days 00:00:16.000000000
07/02/2020,5,Leasowe,Friday,0 days 00:00:15.000000000
07/02/2020,2,Moreton (Merseyside),Friday,0 days 00:00:25.000000000
07/02/2020,3,Meols,Friday,0 days 00:00:27.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:22.000000000
07/02/2020,0,Hoylake,Friday,0 days 00:00:22.000000000
07/02/2020,1,Green Lane,Friday,0 days 00:00:14.000000000
07/02/2020,3,Rock Ferry,Friday,0 days 00:00:15.000000000
07/02/2020,5,Bebington,Friday,0 days 00:00:16.000000000
07/02/2020,2,Port Sunlight,Friday,0 days 00:00:14.000000000
07/02/2020,2,Spital,Friday,0 days 00:00:21.000000000
07/02/2020,4,Bromborough Rake,Friday,0 days 00:00:22.000000000
07/02/2020,5,Bromborough,Friday,0 days 00:00:14.000000000
07/02/2020,2,Eastham Rake,Friday,0 days 00:00:21.000000000
07/02/2020,4,Hooton,Friday,0 days 00:00:25.000000000
07/02/2020,4,Bache,Friday,0 days 00:00:19.000000000
07/02/2020,3,Hoylake,Friday,0 days 00:00:20.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:22.000000000
07/02/2020,6,Meols,Friday,0 days 00:00:53.000000000
07/02/2020,3,Moreton (Merseyside),Friday,0 days 00:00:22.000000000
07/02/2020,4,Leasowe,Friday,0 days 00:00:45.000000000
07/02/2020,2,Bidston,Friday,0 days 00:00:13.000000000
07/02/2020,6,Birkenhead North,Friday,0 days 00:00:19.000000000
07/02/2020,3,Birkenhead Park,Friday,0 days 00:00:19.000000000
07/02/2020,3,Conway Park,Friday,0 days 00:00:17.000000000
07/02/2020,4,Birkenhead Hamilton Square,Friday,0 days 00:00:21.000000000
07/02/2020,5,Liverpool James Street,Friday,0 days 00:00:20.000000000
07/02/2020,4,Moorfields,Friday,0 days 00:00:22.000000000
07/02/2020,8,Liverpool Lime Street Low Level,Friday,0 days 00:00:27.000000000
07/02/2020,6,Liverpool Central Loop Line,Friday,0 days 00:00:36.000000000
07/02/2020,4,Liverpool James Street,Friday,0 days 00:00:20.000000000
07/02/2020,2,Birkenhead Hamilton Square,Friday,0 days 00:00:15.000000000
07/02/2020,2,Conway Park,Friday,0 days 00:00:14.000000000
07/02/2020,2,Birkenhead Park,Friday,0 days 00:00:17.000000000
07/02/2020,4,Birkenhead North,Friday,0 days 00:00:14.000000000
07/02/2020,2,Bidston,Friday,0 days 00:00:15.000000000
07/02/2020,1,Leasowe,Friday,0 days 00:00:12.000000000
07/02/2020,4,Moreton (Merseyside),Friday,0 days 00:00:26.000000000
07/02/2020,3,Meols,Friday,0 days 00:00:27.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:22.000000000
07/02/2020,7,Hoylake,Friday,0 days 00:00:28.000000000
07/02/2020,0,Green Lane,Friday,0 days 00:00:14.000000000
07/02/2020,2,Rock Ferry,Friday,0 days 00:00:15.000000000
07/02/2020,2,Bebington,Friday,0 days 00:00:15.000000000
07/02/2020,2,Port Sunlight,Friday,0 days 00:00:13.000000000
07/02/2020,2,Spital,Friday,0 days 00:00:22.000000000
07/02/2020,2,Bromborough Rake,Friday,0 days 00:00:20.000000000
07/02/2020,3,Bromborough,Friday,0 days 00:00:14.000000000
07/02/2020,1,Eastham Rake,Friday,0 days 00:00:31.000000000
07/02/2020,6,Hooton,Friday,0 days 00:00:19.000000000
07/02/2020,4,Bache,Friday,0 days 00:00:18.000000000
07/02/2020,4,Hoylake,Friday,0 days 00:00:14.000000000
07/02/2020,4,Manor Road,Friday,0 days 00:00:15.000000000
07/02/2020,4,Meols,Friday,0 days 00:00:46.000000000
07/02/2020,2,Moreton (Merseyside),Friday,0 days 00:00:24.000000000
07/02/2020,3,Leasowe,Friday,0 days 00:00:21.000000000
07/02/2020,1,Bidston,Friday,0 days 00:00:18.000000000
07/02/2020,2,Bache,Friday,0 days 00:00:33.000000000
07/02/2020,2,Capenhurst,Friday,0 days 00:00:41.000000000
07/02/2020,2,Hooton,Friday,0 days 00:00:26.000000000
07/02/2020,3,Eastham Rake,Friday,0 days 00:00:14.000000000
07/02/2020,2,Bromborough,Friday,0 days 00:00:15.000000000
07/02/2020,2,Bromborough Rake,Friday,0 days 00:00:36.000000000
07/02/2020,4,Spital,Friday,0 days 00:00:29.000000000
07/02/2020,2,Port Sunlight,Friday,0 days 00:00:11.000000000
07/02/2020,4,Bebington,Friday,0 days 00:00:18.000000000
07/02/2020,5,Rock Ferry,Friday,0 days 00:00:26.000000000
07/02/2020,1,Green Lane,Friday,0 days 00:00:12.000000000
07/02/2020,2,Bidston,Friday,0 days 00:00:16.000000000
07/02/2020,5,Leasowe,Friday,0 days 00:00:19.000000000
07/02/2020,5,Moreton (Merseyside),Friday,0 days 00:00:35.000000000
07/02/2020,4,Meols,Friday,0 days 00:00:25.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:13.000000000
07/02/2020,4,Hoylake,Friday,0 days 00:00:53.000000000
07/02/2020,3,Hoylake,Friday,0 days 00:00:17.000000000
07/02/2020,1,Manor Road,Friday,0 days 00:00:24.000000000
07/02/2020,3,Meols,Friday,0 days 00:00:25.000000000
07/02/2020,6,Moreton (Merseyside),Friday,0 days 00:00:25.000000000
07/02/2020,4,Leasowe,Friday,0 days 00:00:24.000000000
07/02/2020,7,Bidston,Friday,0 days 00:00:19.000000000
07/02/2020,3,Birkenhead Park,Friday,0 days 00:00:23.000000000
07/02/2020,3,Conway Park,Friday,0 days 00:00:17.000000000
07/02/2020,4,Birkenhead Hamilton Square,Friday,0 days 00:00:21.000000000
07/02/2020,7,Liverpool James Street,Friday,0 days 00:00:26.000000000
07/02/2020,4,Moorfields,Friday,0 days 00:00:15.000000000
07/02/2020,8,Liverpool Lime Street Low Level,Friday,0 days 00:00:18.000000000
07/02/2020,5,Liverpool Central Loop Line,Friday,0 days 00:00:25.000000000
07/02/2020,8,Liverpool James Street,Friday,0 days 00:00:17.000000000
07/02/2020,2,Birkenhead Hamilton Square,Friday,0 days 00:00:14.000000000
07/02/2020,3,Conway Park,Friday,0 days 00:00:17.000000000
07/02/2020,4,Birkenhead Park,Friday,0 days 00:00:19.000000000
07/02/2020,3,Birkenhead North,Friday,0 days 00:00:21.000000000
07/02/2020,2,Bidston,Friday,0 days 00:00:20.000000000
07/02/2020,4,Leasowe,Friday,0 days 00:00:21.000000000
07/02/2020,3,Moreton (Merseyside),Friday,0 days 00:00:16.000000000
07/02/2020,3,Meols,Friday,0 days 00:00:17.000000000
07/02/2020,2,Manor Road,Friday,0 days 00:00:13.000000000
07/02/2020,8,Hoylake,Friday,0 days 00:00:19.000000000
07/02/2020,2,Green Lane,Friday,0 days 00:00:15.000000000
07/02/2020,4,Rock Ferry,Friday,0 days 00:00:18.000000000
07/02/2020,4,Bebington,Friday,0 days 00:00:16.000000000
07/02/2020,3,Port Sunlight,Friday,0 days 00:00:18.000000000
07/02/2020,1,Spital,Friday,0 days 00:00:19.000000000
07/02/2020,1,Bromborough Rake,Friday,0 days 00:00:10.000000000
07/02/2020,3,Bromborough,Friday,0 days 00:00:16.000000000
07/02/2020,1,Eastham Rake,Friday,0 days 00:00:11.000000000
07/02/2020,7,Hooton,Friday,0 days 00:00:32.000000000
07/02/2020,2,Bache,Friday,0 days 00:00:14.000000000
07/02/2020,7,Bache,Friday,0 days 00:00:19.000000000
07/02/2020,2,Capenhurst,Friday,0 days 00:00:13.000000000
07/02/2020,3,Hooton,Friday,0 days 00:00:19.000000000
07/02/2020,11,Eastham Rake,Friday,0 days 00:00:47.000000000
07/02/2020,5,Bromborough,Friday,0 days 00:00:25.000000000
07/02/2020,4,Bromborough Rake,Friday,0 days 00:00:21.000000000
07/02/2020,4,Spital,Friday,0 days 00:00:23.000000000
07/02/2020,4,Port Sunlight,Friday,0 days 00:00:15.000000000
07/02/2020,5,Bebington,Friday,0 days 00:00:22.000000000
07/02/2020,5,Rock Ferry,Friday,0 days 00:00:31.000000000
07/02/2020,2,Green Lane,Friday,0 days 00:00:12.000000000
07/02/2020,5,Hoylake,Friday,0 days 00:00:22.000000000
07/02/2020,1,Manor Road,Friday,0 days 00:00:16.000000000
07/02/2020,2,Meols,Friday,0 days 00:00:20.000000000
07/02/2020,3,Moreton (Merseyside),Friday,0 days 00:00:22.000000000
07/02/2020,1,Leasowe,Friday,0 days 00:00:16.000000000
07/02/2020,1,Bidston,Friday,0 days 00:00:16.000000000
07/02/2020,10,Liverpool James Street,Friday,0 days 00:00:23.000000000
07/02/2020,6,Birkenhead Hamilton Square,Friday,0 days 00:00:17.000000000
07/02/2020,6,Birkenhead Central,Friday,0 days 00:00:42.000000000
07/02/2020,3,Green Lane,Friday,0 days 00:00:14.000000000
07/02/2020,5,Rock Ferry,Friday,0 days 00:00:18.000000000
07/02/2020,11,Bebington,Friday,0 days 00:00:26.000000000
07/02/2020,3,Port Sunlight,Friday,0 days 00:00:25.000000000
07/02/2020,3,Spital,Friday,0 days 00:00:16.000000000
07/02/2020,2,Bromborough Rake,Friday,0 days 00:00:15.000000000
07/02/2020,5,Bromborough,Friday,0 days 00:00:18.000000000
07/02/2020,2,Eastham Rake,Friday,0 days 00:00:15.000000000
07/02/2020,14,Bidston,Friday,0 days 00:00:30.000000000
07/02/2020,10,Leasowe,Friday,0 days 00:00:20.000000000
07/02/2020,5,Moreton (Merseyside),Friday,0 days 00:00:31.000000000
07/02/2020,3,Meols,Friday,0 days 00:00:24.000000000
07/02/2020,6,Manor Road,Friday,0 days 00:00:17.000000000
07/02/2020,5,Hoylake,Friday,0 days 00:00:19.000000000
07/02/2020,8,Bache,Friday,0 days 00:00:57.000000000
07/02/2020,3,Capenhurst,Friday,0 days 00:00:16.000000000
07/02/2020,6,Hooton,Friday,0 days 00:00:20.000000000
07/02/2020,5,Eastham Rake,Friday,0 days 00:00:13.000000000
07/02/2020,3,Bromborough,Friday,0 days 00:00:19.000000000
07/02/2020,3,Bromborough Rake,Friday,0 days 00:00:17.000000000
07/02/2020,3,Spital,Friday,0 days 00:00:18.000000000
07/02/2020,6,Port Sunlight,Friday,0 days 00:00:15.000000000
07/02/2020,4,Bebington,Friday,0 days 00:00:14.000000000
07/02/2020,3,Rock Ferry,Friday,0 days 00:00:17.000000000
07/02/2020,2,Green Lane,Friday,0 days 00:00:16.000000000
07/02/2020,2,Hoylake,Friday,0 days 00:00:12.000000000
07/02/2020,3,Manor Road,Friday,0 days 00:00:22.000000000
07/02/2020,8,Meols,Friday,0 days 00:00:18.000000000
07/02/2020,3,Moreton (Merseyside),Friday,0 days 00:00:18.000000000
07/02/2020,5,Leasowe,Friday,0 days 00:00:15.000000000
07/02/2020,8,Bidston,Friday,0 days 00:00:17.000000000
